Long,Lat,Prof_stiff
-103.3742372,20.70005725,13
-103.3819303,20.71058116,7
-103.3702882,20.70307315,11
-103.3794316,20.70179543,6
-103.3802519,20.71403414,10
-103.3809031,20.70787057,13
-103.3687857,20.70352865,7
-103.3755677,20.7004221,8
-103.368693,20.69783686,18
-103.3768041,20.69790446,9
